step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam,E_iph_sol,E_iph_gas,E_iph_liq
657, 1.314000000E+00, 2.000000000E-03, 0.000000000E+00, 1.614487545E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.209480205E+07, 7.944682233E+09, 0.000000000E+00, 8.251445400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251445400E+04,-2.479040421E+04, 0.000000000E+00, 8.251445400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.851998399E+03, 1.792793382E+04,-4.366343848E+04, 0.000000000E+00, 9.370774813E+03, 0.000000000E+00, 5.154523534E+04, 1.387440533E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.976799002E+02, 2.976799002E+02, 0.000000000E+00
658, 1.316000000E+00, 2.000000000E-03, 0.000000000E+00, 1.614124998E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.210872781E+07, 7.944781309E+09, 0.000000000E+00, 8.251447600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251447600E+04,-2.479570464E+04, 0.000000000E+00, 8.251447600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.852894439E+03, 1.793233745E+04,-4.365465440E+04, 0.000000000E+00, 9.410772380E+03, 0.000000000E+00, 5.153904898E+04, 1.387770922E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.977170299E+02, 2.977170299E+02, 0.000000000E+00
659, 1.318000000E+00, 2.000000000E-03, 0.000000000E+00, 1.613762479E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.212265698E+07, 7.944880428E+09, 0.000000000E+00, 8.251449800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251449800E+04,-2.480100046E+04, 0.000000000E+00, 8.251449800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.853794412E+03, 1.793674017E+04,-4.364561025E+04, 0.000000000E+00, 9.452195012E+03, 0.000000000E+00, 5.153294879E+04, 1.388126284E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.977506301E+02, 2.977506301E+02, 0.000000000E+00
660, 1.320000000E+00, 2.000000000E-03, 0.000000000E+00, 1.613399989E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.213658957E+07, 7.944979590E+09, 0.000000000E+00, 8.251452000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251452000E+04,-2.480630437E+04, 0.000000000E+00, 8.251452000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.854698850E+03, 1.794113857E+04,-4.363655851E+04, 0.000000000E+00, 9.495093928E+03, 0.000000000E+00, 5.152680887E+04, 1.388482312E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.977822125E+02, 2.977822125E+02, 0.000000000E+00
661, 1.322000000E+00, 2.000000000E-03, 0.000000000E+00, 1.613037526E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.215052565E+07, 7.945078797E+09, 0.000000000E+00, 8.251454200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251454200E+04,-2.481160827E+04, 0.000000000E+00, 8.251454200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.855607847E+03, 1.794553579E+04,-4.362742320E+04, 0.000000000E+00, 9.539524339E+03, 0.000000000E+00, 5.152067223E+04, 1.388847058E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.978125267E+02, 2.978125267E+02, 0.000000000E+00
662, 1.324000000E+00, 2.000000000E-03, 0.000000000E+00, 1.612675094E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.216446496E+07, 7.945178052E+09, 0.000000000E+00, 8.251456400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251456400E+04,-2.481691340E+04, 0.000000000E+00, 8.251456400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.856521511E+03, 1.794993022E+04,-4.361855545E+04, 0.000000000E+00, 9.585544156E+03, 0.000000000E+00, 5.151450473E+04, 1.389183646E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.978404294E+02, 2.978404294E+02, 0.000000000E+00
663, 1.326000000E+00, 2.000000000E-03, 0.000000000E+00, 1.612312689E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.217840771E+07, 7.945277355E+09, 0.000000000E+00, 8.251458600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251458600E+04,-2.482221813E+04, 0.000000000E+00, 8.251458600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.857439545E+03, 1.795432172E+04,-4.360949475E+04, 0.000000000E+00, 9.633213868E+03, 0.000000000E+00, 5.150835764E+04, 1.389542337E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.978683460E+02, 2.978683460E+02, 0.000000000E+00
664, 1.328000000E+00, 2.000000000E-03, 0.000000000E+00, 1.611950328E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.219235252E+07, 7.945376708E+09, 0.000000000E+00, 8.251460800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251460800E+04,-2.482751107E+04, 0.000000000E+00, 8.251460800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.858362204E+03, 1.795870922E+04,-4.360171701E+04, 0.000000000E+00, 9.682596255E+03, 0.000000000E+00, 5.150212020E+04, 1.389761923E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.978944020E+02, 2.978944020E+02, 0.000000000E+00
665, 1.330000000E+00, 2.000000000E-03, 0.000000000E+00, 1.611588014E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.220629936E+07, 7.945476114E+09, 0.000000000E+00, 8.251463000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251463000E+04,-2.483280854E+04, 0.000000000E+00, 8.251463000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.859288215E+03, 1.796308786E+04,-4.359408577E+04, 0.000000000E+00, 9.733757994E+03, 0.000000000E+00, 5.149605934E+04, 1.389979433E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.979316475E+02, 2.979316475E+02, 0.000000000E+00
666, 1.332000000E+00, 2.000000000E-03, 0.000000000E+00, 1.611225738E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.222024876E+07, 7.945575573E+09, 0.000000000E+00, 8.251465200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251465200E+04,-2.483810115E+04, 0.000000000E+00, 8.251465200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.860217147E+03, 1.796746250E+04,-4.358591179E+04, 0.000000000E+00, 9.786770565E+03, 0.000000000E+00, 5.149005354E+04, 1.390249811E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.979612533E+02, 2.979612533E+02, 0.000000000E+00
667, 1.334000000E+00, 2.000000000E-03, 0.000000000E+00, 1.610863502E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.223420096E+07, 7.945675089E+09, 0.000000000E+00, 8.251467400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251467400E+04,-2.484340384E+04, 0.000000000E+00, 8.251467400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.861149602E+03, 1.797183065E+04,-4.357757142E+04, 0.000000000E+00, 9.841705560E+03, 0.000000000E+00, 5.148405932E+04, 1.390542232E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.979919643E+02, 2.979919643E+02, 0.000000000E+00
668, 1.336000000E+00, 2.000000000E-03, 0.000000000E+00, 1.610501306E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.224815546E+07, 7.945774662E+09, 0.000000000E+00, 8.251469600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251469600E+04,-2.484869057E+04, 0.000000000E+00, 8.251469600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.862086044E+03, 1.797619823E+04,-4.356960525E+04, 0.000000000E+00, 9.898637752E+03, 0.000000000E+00, 5.147803475E+04, 1.390787298E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.980173197E+02, 2.980173197E+02, 0.000000000E+00
669, 1.338000000E+00, 2.000000000E-03, 0.000000000E+00, 1.610139153E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.226211247E+07, 7.945874296E+09, 0.000000000E+00, 8.251471800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251471800E+04,-2.485398669E+04, 0.000000000E+00, 8.251471800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.863026217E+03, 1.798055621E+04,-4.356151339E+04, 0.000000000E+00, 9.957650264E+03, 0.000000000E+00, 5.147204618E+04, 1.391051321E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.980482188E+02, 2.980482188E+02, 0.000000000E+00
670, 1.340000000E+00, 2.000000000E-03, 0.000000000E+00, 1.609777036E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.227607235E+07, 7.945973991E+09, 0.000000000E+00, 8.251474000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251474000E+04,-2.485928347E+04, 0.000000000E+00, 8.251474000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.863970060E+03, 1.798491111E+04,-4.355311346E+04, 0.000000000E+00, 1.001882708E+04, 0.000000000E+00, 5.146608843E+04, 1.391351451E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.980756387E+02, 2.980756387E+02, 0.000000000E+00
671, 1.342000000E+00, 2.000000000E-03, 0.000000000E+00, 1.609414966E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.229003398E+07, 7.946073751E+09, 0.000000000E+00, 8.251476200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251476200E+04,-2.486456797E+04, 0.000000000E+00, 8.251476200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.864917970E+03, 1.798926298E+04,-4.354572222E+04, 0.000000000E+00, 1.008225584E+04, 0.000000000E+00, 5.146002642E+04, 1.391540504E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.980988062E+02, 2.980988062E+02, 0.000000000E+00
672, 1.344000000E+00, 2.000000000E-03, 0.000000000E+00, 1.609052948E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.230399723E+07, 7.946173578E+09, 0.000000000E+00, 8.251478400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251478400E+04,-2.486985039E+04, 0.000000000E+00, 8.251478400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.865869233E+03, 1.799360594E+04,-4.353852106E+04, 0.000000000E+00, 1.014803173E+04, 0.000000000E+00, 5.145406979E+04, 1.391714954E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.981292206E+02, 2.981292206E+02, 0.000000000E+00
673, 1.346000000E+00, 2.000000000E-03, 0.000000000E+00, 1.608690981E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.231796224E+07, 7.946273474E+09, 0.000000000E+00, 8.251480600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251480600E+04,-2.487513715E+04, 0.000000000E+00, 8.251480600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.866823437E+03, 1.799794153E+04,-4.353124243E+04, 0.000000000E+00, 1.021625460E+04, 0.000000000E+00, 5.144819357E+04, 1.391904656E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.981635730E+02, 2.981635730E+02, 0.000000000E+00
674, 1.348000000E+00, 2.000000000E-03, 0.000000000E+00, 1.608329065E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.233192875E+07, 7.946373442E+09, 0.000000000E+00, 8.251482800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251482800E+04,-2.488041011E+04, 0.000000000E+00, 8.251482800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.867780748E+03, 1.800227409E+04,-4.352416010E+04, 0.000000000E+00, 1.028702647E+04, 0.000000000E+00, 5.144231927E+04, 1.392067707E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.981885923E+02, 2.981885923E+02, 0.000000000E+00
675, 1.350000000E+00, 2.000000000E-03, 0.000000000E+00, 1.607967205E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.234589683E+07, 7.946473484E+09, 0.000000000E+00, 8.251485000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251485000E+04,-2.488569205E+04, 0.000000000E+00, 8.251485000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.868741091E+03, 1.800659681E+04,-4.351704347E+04, 0.000000000E+00, 1.036045968E+04, 0.000000000E+00, 5.143647433E+04, 1.392238920E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.982205422E+02, 2.982205422E+02, 0.000000000E+00
676, 1.352000000E+00, 2.000000000E-03, 0.000000000E+00, 1.607605394E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.235986674E+07, 7.946573604E+09, 0.000000000E+00, 8.251487200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251487200E+04,-2.489096638E+04, 0.000000000E+00, 8.251487200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.869704521E+03, 1.801091664E+04,-4.350968707E+04, 0.000000000E+00, 1.043666840E+04, 0.000000000E+00, 5.143068088E+04, 1.392434360E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.982458593E+02, 2.982458593E+02, 0.000000000E+00
677, 1.354000000E+00, 2.000000000E-03, 0.000000000E+00, 1.607243638E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.237383805E+07, 7.946673803E+09, 0.000000000E+00, 8.251489400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251489400E+04,-2.489623661E+04, 0.000000000E+00, 8.251489400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.870671470E+03, 1.801522958E+04,-4.350272142E+04, 0.000000000E+00, 1.051577647E+04, 0.000000000E+00, 5.142483762E+04, 1.392587262E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.982706276E+02, 2.982706276E+02, 0.000000000E+00
678, 1.356000000E+00, 2.000000000E-03, 0.000000000E+00, 1.606881938E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.238781078E+07, 7.946774086E+09, 0.000000000E+00, 8.251491600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251491600E+04,-2.490150933E+04, 0.000000000E+00, 8.251491600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.871641730E+03, 1.801953513E+04,-4.349577062E+04, 0.000000000E+00, 1.059791346E+04, 0.000000000E+00, 5.141904384E+04, 1.392742105E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.982997379E+02, 2.982997379E+02, 0.000000000E+00
679, 1.358000000E+00, 2.000000000E-03, 0.000000000E+00, 1.606520293E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.240178503E+07, 7.946874455E+09, 0.000000000E+00, 8.251493800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251493800E+04,-2.490677770E+04, 0.000000000E+00, 8.251493800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.872615093E+03, 1.802383634E+04,-4.348872580E+04, 0.000000000E+00, 1.068321768E+04, 0.000000000E+00, 5.141328003E+04, 1.392908095E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.983258218E+02, 2.983258218E+02, 0.000000000E+00
680, 1.360000000E+00, 2.000000000E-03, 0.000000000E+00, 1.606158706E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.241576046E+07, 7.946974914E+09, 0.000000000E+00, 8.251496000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251496000E+04,-2.491203866E+04, 0.000000000E+00, 8.251496000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.873591832E+03, 1.802813162E+04,-4.348200264E+04, 0.000000000E+00, 1.077183423E+04, 0.000000000E+00, 5.140749068E+04, 1.393038013E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.983503659E+02, 2.983503659E+02, 0.000000000E+00
681, 1.362000000E+00, 2.000000000E-03, 0.000000000E+00, 1.605797183E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.242973685E+07, 7.947075466E+09, 0.000000000E+00, 8.251498200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251498200E+04,-2.491730036E+04, 0.000000000E+00, 8.251498200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.874571792E+03, 1.803241848E+04,-4.347549167E+04, 0.000000000E+00, 1.086391930E+04, 0.000000000E+00, 5.140172311E+04, 1.393148293E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.983796665E+02, 2.983796665E+02, 0.000000000E+00
682, 1.364000000E+00, 2.000000000E-03, 0.000000000E+00, 1.605435721E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.244371432E+07, 7.947176115E+09, 0.000000000E+00, 8.251500400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251500400E+04,-2.492255844E+04, 0.000000000E+00, 8.251500400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.875554645E+03, 1.803669988E+04,-4.346889924E+04, 0.000000000E+00, 1.095963655E+04, 0.000000000E+00, 5.139601041E+04, 1.393267988E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.984070084E+02, 2.984070084E+02, 0.000000000E+00
683, 1.366000000E+00, 2.000000000E-03, 0.000000000E+00, 1.605074321E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.245769289E+07, 7.947276864E+09, 0.000000000E+00, 8.251502600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251502600E+04,-2.492781570E+04, 0.000000000E+00, 8.251502600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.876540555E+03, 1.804097486E+04,-4.346226514E+04, 0.000000000E+00, 1.105916229E+04, 0.000000000E+00, 5.139030444E+04, 1.393392272E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.984333359E+02, 2.984333359E+02, 0.000000000E+00
684, 1.368000000E+00, 2.000000000E-03, 0.000000000E+00, 1.604712984E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.247167231E+07, 7.947377717E+09, 0.000000000E+00, 8.251504800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251504800E+04,-2.493306578E+04, 0.000000000E+00, 8.251504800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.877529792E+03, 1.804524442E+04,-4.345588724E+04, 0.000000000E+00, 1.116268043E+04, 0.000000000E+00, 5.138459805E+04, 1.393488609E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.984578843E+02, 2.984578843E+02, 0.000000000E+00
685, 1.370000000E+00, 2.000000000E-03, 0.000000000E+00, 1.604351714E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.248565258E+07, 7.947478680E+09, 0.000000000E+00, 8.251507000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251507000E+04,-2.493831842E+04, 0.000000000E+00, 8.251507000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.878522286E+03, 1.804950584E+04,-4.344951532E+04, 0.000000000E+00, 1.127039222E+04, 0.000000000E+00, 5.137892494E+04, 1.393587179E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.984872998E+02, 2.984872998E+02, 0.000000000E+00
