step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
1090, 6.089000000E+00, 1.000000000E-03, 0.000000000E+00, 1.150428925E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.386749469E+07, 5.663518692E+10, 0.000000000E+00, 8.256697900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441436112E+05,-7.222195840E+04, 0.000000000E+00, 1.032086963E+05, 0.000000000E+00, 3.772621874E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.645489534E+04, 3.573082664E+04,-1.227860759E+05, 0.000000000E+00, 0.000000000E+00, 6.548247751E+04, 1.594948698E+05, 1.246746834E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1095, 6.094000000E+00, 1.000000000E-03, 0.000000000E+00, 1.150166574E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.387962230E+07, 5.663536383E+10, 0.000000000E+00, 8.256703400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442401020E+05,-7.227912073E+04, 0.000000000E+00, 1.032087650E+05, 0.000000000E+00, 3.782257204E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.646643818E+04, 3.577081029E+04,-1.226127864E+05, 0.000000000E+00, 0.000000000E+00, 6.538619296E+04, 1.595071529E+05, 1.199717008E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1100, 6.099000000E+00, 1.000000000E-03, 0.000000000E+00, 1.149902211E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.389227509E+07, 5.663554032E+10, 0.000000000E+00, 8.256708900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440063249E+05,-7.232279350E+04, 0.000000000E+00, 1.032088338E+05, 0.000000000E+00, 3.758865740E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.647868551E+04, 3.580871081E+04,-1.222537439E+05, 0.000000000E+00, 0.000000000E+00, 6.562017635E+04, 1.593051193E+05, 1.251463077E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1105, 6.104000000E+00, 1.000000000E-03, 0.000000000E+00, 1.149630585E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.390508160E+07, 5.663571721E+10, 0.000000000E+00, 8.256714400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443986811E+05,-7.237091237E+04, 0.000000000E+00, 1.032089025E+05, 0.000000000E+00, 3.798087614E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.647916089E+04, 3.584660356E+04,-1.220191693E+05, 0.000000000E+00, 0.000000000E+00, 6.522802636E+04, 1.592695191E+05, 1.267268557E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1110, 6.109000000E+00, 1.000000000E-03, 0.000000000E+00, 1.149367702E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.391755970E+07, 5.663589394E+10, 0.000000000E+00, 8.256719900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.438896798E+05,-7.242586165E+04, 0.000000000E+00, 1.032089713E+05, 0.000000000E+00, 3.747173731E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.649479928E+04, 3.589221998E+04,-1.219650073E+05, 0.000000000E+00, 0.000000000E+00, 6.573723394E+04, 1.591680786E+05, 1.234679008E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1115, 6.114000000E+00, 1.000000000E-03, 0.000000000E+00, 1.149110526E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.392906108E+07, 5.663607079E+10, 0.000000000E+00, 8.256725400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.435664538E+05,-7.243924073E+04, 0.000000000E+00, 1.032090400E+05, 0.000000000E+00, 3.714837376E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.648524895E+04, 3.592321264E+04,-1.224882508E+05, 0.000000000E+00, 0.000000000E+00, 6.606066624E+04, 1.590341179E+05, 1.137748894E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1120, 6.119000000E+00, 1.000000000E-03, 0.000000000E+00, 1.148846256E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.394114389E+07, 5.663624778E+10, 0.000000000E+00, 8.256730900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442409155E+05,-7.245987282E+04, 0.000000000E+00, 1.032091088E+05, 0.000000000E+00, 3.782269801E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.647786829E+04, 3.595141412E+04,-1.224117854E+05, 0.000000000E+00, 0.000000000E+00, 6.538641074E+04, 1.590743825E+05, 1.195129603E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1125, 6.124000000E+00, 1.000000000E-03, 0.000000000E+00, 1.148578256E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.395356801E+07, 5.663642468E+10, 0.000000000E+00, 8.256736400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445644671E+05,-7.247401853E+04, 0.000000000E+00, 1.032091775E+05, 0.000000000E+00, 3.814611210E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.647300067E+04, 3.597398125E+04,-1.224600550E+05, 0.000000000E+00, 0.000000000E+00, 6.506306540E+04, 1.591110159E+05, 1.229508306E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1130, 6.129000000E+00, 1.000000000E-03, 0.000000000E+00, 1.148324018E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.396505050E+07, 5.663660154E+10, 0.000000000E+00, 8.256741900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439109713E+05,-7.246999796E+04, 0.000000000E+00, 1.032092463E+05, 0.000000000E+00, 3.749247882E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.645985442E+04, 3.598988505E+04,-1.227900960E+05, 0.000000000E+00, 0.000000000E+00, 6.571676743E+04, 1.593933504E+05, 1.135242618E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1135, 6.134000000E+00, 1.000000000E-03, 0.000000000E+00, 1.148066876E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.397659923E+07, 5.663677863E+10, 0.000000000E+00, 8.256747400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443996580E+05,-7.248196780E+04, 0.000000000E+00, 1.032093150E+05, 0.000000000E+00, 3.798102800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.644749160E+04, 3.600412386E+04,-1.229448593E+05, 0.000000000E+00, 0.000000000E+00, 6.522828700E+04, 1.593280635E+05, 1.141922859E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1140, 6.139000000E+00, 1.000000000E-03, 0.000000000E+00, 1.147801110E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.398793601E+07, 5.663695612E+10, 0.000000000E+00, 8.256752900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.448883451E+05,-7.248670522E+04, 0.000000000E+00, 1.032093838E+05, 0.000000000E+00, 3.846957760E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.643774863E+04, 3.601895598E+04,-1.232615080E+05, 0.000000000E+00, 0.000000000E+00, 6.473980615E+04, 1.596132126E+05, 1.120610193E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1145, 6.144000000E+00, 1.000000000E-03, 0.000000000E+00, 1.147549415E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.399900688E+07, 5.663713311E+10, 0.000000000E+00, 8.256758400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442004451E+05,-7.252349568E+04, 0.000000000E+00, 1.032094525E+05, 0.000000000E+00, 3.778154014E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.645638540E+04, 3.603408823E+04,-1.232925429E+05, 0.000000000E+00, 0.000000000E+00, 6.542791236E+04, 1.596668829E+05, 1.094130285E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1150, 6.149000000E+00, 1.000000000E-03, 0.000000000E+00, 1.147318849E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.400907625E+07, 5.663731065E+10, 0.000000000E+00, 8.256763900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.435400670E+05,-7.256890451E+04, 0.000000000E+00, 1.032095213E+05, 0.000000000E+00, 3.712102448E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.647817861E+04, 3.605056203E+04,-1.230546181E+05, 0.000000000E+00, 0.000000000E+00, 6.608849677E+04, 1.595036041E+05, 9.942124875E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1155, 6.154000000E+00, 1.000000000E-03, 0.000000000E+00, 1.147053596E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.402078560E+07, 5.663748782E+10, 0.000000000E+00, 8.256769400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.447030573E+05,-7.262317519E+04, 0.000000000E+00, 1.032095900E+05, 0.000000000E+00, 3.828387731E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.650999680E+04, 3.607869751E+04,-1.229284146E+05, 0.000000000E+00, 0.000000000E+00, 6.492571269E+04, 1.594769883E+05, 1.157914964E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1160, 6.159000000E+00, 1.000000000E-03, 0.000000000E+00, 1.146791723E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.403170655E+07, 5.663766511E+10, 0.000000000E+00, 8.256774900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.446550556E+05,-7.258888247E+04, 0.000000000E+00, 1.032096588E+05, 0.000000000E+00, 3.823573815E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.648752665E+04, 3.608454242E+04,-1.235907632E+05, 0.000000000E+00, 0.000000000E+00, 6.497392060E+04, 1.598172171E+05, 1.078883576E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1165, 6.164000000E+00, 1.000000000E-03, 0.000000000E+00, 1.146548003E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.404216819E+07, 5.663784219E+10, 0.000000000E+00, 8.256780400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441804542E+05,-7.261243359E+04, 0.000000000E+00, 1.032097275E+05, 0.000000000E+00, 3.776099916E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.648829137E+04, 3.609403054E+04,-1.237449177E+05, 0.000000000E+00, 0.000000000E+00, 6.544872834E+04, 1.595779880E+05, 1.033235006E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1170, 6.169000000E+00, 1.000000000E-03, 0.000000000E+00, 1.146300048E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.405298207E+07, 5.663801917E+10, 0.000000000E+00, 8.256785900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442150198E+05,-7.266135877E+04, 0.000000000E+00, 1.032097963E+05, 0.000000000E+00, 3.779542734E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.650475466E+04, 3.611202619E+04,-1.234908632E+05, 0.000000000E+00, 0.000000000E+00, 6.541436891E+04, 1.596740176E+05, 1.067812875E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1175, 6.174000000E+00, 1.000000000E-03, 0.000000000E+00, 1.146066740E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.406330552E+07, 5.663819618E+10, 0.000000000E+00, 8.256791400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.437197752E+05,-7.273201268E+04, 0.000000000E+00, 1.032098650E+05, 0.000000000E+00, 3.730004518E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.655011208E+04, 3.614337944E+04,-1.234122094E+05, 0.000000000E+00, 0.000000000E+00, 6.590981982E+04, 1.594336888E+05, 1.019392119E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1180, 6.179000000E+00, 1.000000000E-03, 0.000000000E+00, 1.145810022E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.407490951E+07, 5.663837317E+10, 0.000000000E+00, 8.256796900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442979132E+05,-7.276842154E+04, 0.000000000E+00, 1.032099338E+05, 0.000000000E+00, 3.787804568E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.655734038E+04, 3.617051412E+04,-1.227107374E+05, 0.000000000E+00, 0.000000000E+00, 6.533188807E+04, 1.594587761E+05, 1.146111937E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1185, 6.184000000E+00, 1.000000000E-03, 0.000000000E+00, 1.145561189E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.408520049E+07, 5.663855125E+10, 0.000000000E+00, 8.256802400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445251379E+05,-7.280629835E+04, 0.000000000E+00, 1.032100025E+05, 0.000000000E+00, 3.810513292E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.656773082E+04, 3.620355137E+04,-1.231521965E+05, 0.000000000E+00, 0.000000000E+00, 6.510486958E+04, 1.592580742E+05, 1.016459285E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1190, 6.189000000E+00, 1.000000000E-03, 0.000000000E+00, 1.145320716E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.409632042E+07, 5.663872786E+10, 0.000000000E+00, 8.256807900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440367730E+05,-7.285458372E+04, 0.000000000E+00, 1.032100713E+05, 0.000000000E+00, 3.761663049E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.658413363E+04, 3.623261145E+04,-1.232476704E+05, 0.000000000E+00, 0.000000000E+00, 6.559344076E+04, 1.595460233E+05, 1.097324959E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1195, 6.194000000E+00, 1.000000000E-03, 0.000000000E+00, 1.145069123E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.410807332E+07, 5.663890438E+10, 0.000000000E+00, 8.256813400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.444016116E+05,-7.292834794E+04, 0.000000000E+00, 1.032101400E+05, 0.000000000E+00, 3.798133159E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.661391699E+04, 3.626764567E+04,-1.230436237E+05, 0.000000000E+00, 0.000000000E+00, 6.522880841E+04, 1.593296042E+05, 1.160299872E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1200, 6.199000000E+00, 1.000000000E-03, 0.000000000E+00, 1.144818593E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.411968323E+07, 5.663908098E+10, 0.000000000E+00, 8.256818900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440370981E+05,-7.302451304E+04, 0.000000000E+00, 1.032102088E+05, 0.000000000E+00, 3.761668062E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.666203933E+04, 3.631012060E+04,-1.226774471E+05, 0.000000000E+00, 0.000000000E+00, 6.559352813E+04, 1.592182644E+05, 1.147010111E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1205, 6.204000000E+00, 1.000000000E-03, 0.000000000E+00, 1.144564516E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.413156690E+07, 5.663925773E+10, 0.000000000E+00, 8.256824400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442092779E+05,-7.313044245E+04, 0.000000000E+00, 1.032102775E+05, 0.000000000E+00, 3.778872294E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.671415154E+04, 3.636254097E+04,-1.223695656E+05, 0.000000000E+00, 0.000000000E+00, 6.542155456E+04, 1.589487216E+05, 1.174619924E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1210, 6.209000000E+00, 1.000000000E-03, 0.000000000E+00, 1.144325028E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.414224530E+07, 5.663943507E+10, 0.000000000E+00, 8.256829900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.436521048E+05,-7.321806976E+04, 0.000000000E+00, 1.032103463E+05, 0.000000000E+00, 3.723141228E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.675039259E+04, 3.641143497E+04,-1.223608331E+05, 0.000000000E+00, 0.000000000E+00, 6.597893397E+04, 1.589631722E+05, 1.054263431E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1215, 6.214000000E+00, 1.000000000E-03, 0.000000000E+00, 1.144074836E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.415404663E+07, 5.663961184E+10, 0.000000000E+00, 8.256835400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441476770E+05,-7.334812075E+04, 0.000000000E+00, 1.032104150E+05, 0.000000000E+00, 3.772684696E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.681633013E+04, 3.647301980E+04,-1.222388866E+05, 0.000000000E+00, 0.000000000E+00, 6.548356804E+04, 1.588054380E+05, 1.166250516E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1220, 6.219000000E+00, 1.000000000E-03, 0.000000000E+00, 1.143820837E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.416568978E+07, 5.663978906E+10, 0.000000000E+00, 8.256840900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443955448E+05,-7.343311328E+04, 0.000000000E+00, 1.032104838E+05, 0.000000000E+00, 3.797457729E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.685725547E+04, 3.652705118E+04,-1.221619969E+05, 0.000000000E+00, 0.000000000E+00, 6.523590646E+04, 1.589117978E+05, 1.150347519E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1225, 6.224000000E+00, 1.000000000E-03, 0.000000000E+00, 1.143563119E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.417777116E+07, 5.663996619E+10, 0.000000000E+00, 8.256846400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.448291919E+05,-7.347944872E+04, 0.000000000E+00, 1.032105525E+05, 0.000000000E+00, 3.840808694E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.687094975E+04, 3.657371698E+04,-1.222290452E+05, 0.000000000E+00, 0.000000000E+00, 6.480246556E+04, 1.589929056E+05, 1.193823549E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1230, 6.229000000E+00, 1.000000000E-03, 0.000000000E+00, 1.143308619E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.418896648E+07, 5.664014371E+10, 0.000000000E+00, 8.256851900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.448087130E+05,-7.351390373E+04, 0.000000000E+00, 1.032106213E+05, 0.000000000E+00, 3.838747049E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.687028525E+04, 3.661253988E+04,-1.226625953E+05, 0.000000000E+00, 0.000000000E+00, 6.482315076E+04, 1.590364983E+05, 1.106018186E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1235, 6.234000000E+00, 1.000000000E-03, 0.000000000E+00, 1.143065101E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.419951154E+07, 5.664032137E+10, 0.000000000E+00, 8.256857400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.444992440E+05,-7.358406081E+04, 0.000000000E+00, 1.032106900E+05, 0.000000000E+00, 3.807786396E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.688417217E+04, 3.665001254E+04,-1.227926425E+05, 0.000000000E+00, 0.000000000E+00, 6.513282604E+04, 1.592075056E+05, 1.041316818E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1240, 6.239000000E+00, 1.000000000E-03, 0.000000000E+00, 1.142815880E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.421127874E+07, 5.664049875E+10, 0.000000000E+00, 8.256862900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.449122498E+05,-7.370212035E+04, 0.000000000E+00, 1.032107588E+05, 0.000000000E+00, 3.849073225E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.694077088E+04, 3.669865326E+04,-1.221831570E+05, 0.000000000E+00, 0.000000000E+00, 6.472002650E+04, 1.593439059E+05, 1.162004582E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
