step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam,E_iph_sol,E_iph_gas,E_iph_liq
4857, 9.714000000E+00, 2.000000000E-03, 0.000000000E+00, 6.458938354E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.144669903E+07, 8.357572618E+09, 0.000000000E+00, 8.260685400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260685400E+04,-6.071835197E+04, 0.000000000E+00, 8.260685400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.368125254E+04, 4.701362875E+04,-1.289189681E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.938129717E+04, 8.130363293E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.154764716E+02, 9.154764716E+02, 0.000000000E+00
4858, 9.716000000E+00, 2.000000000E-03, 0.000000000E+00, 6.458124420E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.145482484E+07, 8.357669824E+09, 0.000000000E+00, 8.260687600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260687600E+04,-6.073099166E+04, 0.000000000E+00, 8.260687600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.368381888E+04, 4.702370441E+04,-1.288464132E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.937095774E+04, 8.125100756E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.153423878E+02, 9.153423878E+02, 0.000000000E+00
4859, 9.718000000E+00, 2.000000000E-03, 0.000000000E+00, 6.457311169E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.146294440E+07, 8.357767033E+09, 0.000000000E+00, 8.260689800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260689800E+04,-6.074360762E+04, 0.000000000E+00, 8.260689800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.368638379E+04, 4.703377853E+04,-1.287831573E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.936045061E+04, 8.118866839E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.153855407E+02, 9.153855407E+02, 0.000000000E+00
4860, 9.720000000E+00, 2.000000000E-03, 0.000000000E+00, 6.456498624E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.147105796E+07, 8.357864244E+09, 0.000000000E+00, 8.260692000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260692000E+04,-6.075622480E+04, 0.000000000E+00, 8.260692000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.368894637E+04, 4.704384546E+04,-1.287173263E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.934997295E+04, 8.112859653E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.153789966E+02, 9.153789966E+02, 0.000000000E+00
4861, 9.722000000E+00, 2.000000000E-03, 0.000000000E+00, 6.455686718E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.147916616E+07, 8.357961458E+09, 0.000000000E+00, 8.260694200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260694200E+04,-6.076884241E+04, 0.000000000E+00, 8.260694200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.369150722E+04, 4.705390796E+04,-1.286459183E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.933968677E+04, 8.107499772E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.153321393E+02, 9.153321393E+02, 0.000000000E+00
4862, 9.724000000E+00, 2.000000000E-03, 0.000000000E+00, 6.454875513E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.148726834E+07, 8.358058674E+09, 0.000000000E+00, 8.260696400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260696400E+04,-6.078145187E+04, 0.000000000E+00, 8.260696400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.369406714E+04, 4.706396877E+04,-1.285798982E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.932931512E+04, 8.101476454E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.152693090E+02, 9.152693090E+02, 0.000000000E+00
4863, 9.726000000E+00, 2.000000000E-03, 0.000000000E+00, 6.454064993E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.149536447E+07, 8.358155893E+09, 0.000000000E+00, 8.260698600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260698600E+04,-6.079404939E+04, 0.000000000E+00, 8.260698600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.369662573E+04, 4.707402414E+04,-1.285150595E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.931886004E+04, 8.095437145E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.152661253E+02, 9.152661253E+02, 0.000000000E+00
4864, 9.728000000E+00, 2.000000000E-03, 0.000000000E+00, 6.453255112E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.150345545E+07, 8.358253114E+09, 0.000000000E+00, 8.260700800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260700800E+04,-6.080665948E+04, 0.000000000E+00, 8.260700800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.369918246E+04, 4.708407411E+04,-1.284412942E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.930865843E+04, 8.090281116E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.150877033E+02, 9.150877033E+02, 0.000000000E+00
4865, 9.730000000E+00, 2.000000000E-03, 0.000000000E+00, 6.452445882E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.151154060E+07, 8.358350338E+09, 0.000000000E+00, 8.260703000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260703000E+04,-6.081924976E+04, 0.000000000E+00, 8.260703000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.370173883E+04, 4.709412341E+04,-1.283743899E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.929827766E+04, 8.084456193E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.150444814E+02, 9.150444814E+02, 0.000000000E+00
4866, 9.732000000E+00, 2.000000000E-03, 0.000000000E+00, 6.451637326E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.151961991E+07, 8.358447564E+09, 0.000000000E+00, 8.260705200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260705200E+04,-6.083183476E+04, 0.000000000E+00, 8.260705200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.370429370E+04, 4.710416740E+04,-1.283077977E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.928785648E+04, 8.078610348E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.150016229E+02, 9.150016229E+02, 0.000000000E+00
4867, 9.734000000E+00, 2.000000000E-03, 0.000000000E+00, 6.450829438E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.152769344E+07, 8.358544793E+09, 0.000000000E+00, 8.260707400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260707400E+04,-6.084441548E+04, 0.000000000E+00, 8.260707400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.370684701E+04, 4.711420658E+04,-1.282403768E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.927747831E+04, 8.072838129E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.149728075E+02, 9.149728075E+02, 0.000000000E+00
4868, 9.736000000E+00, 2.000000000E-03, 0.000000000E+00, 6.450022212E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.153576136E+07, 8.358642025E+09, 0.000000000E+00, 8.260709600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260709600E+04,-6.085699447E+04, 0.000000000E+00, 8.260709600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.370939891E+04, 4.712424154E+04,-1.281710369E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.926714865E+04, 8.067234181E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.148997081E+02, 9.148997081E+02, 0.000000000E+00
4869, 9.738000000E+00, 2.000000000E-03, 0.000000000E+00, 6.449215632E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.154382371E+07, 8.358739259E+09, 0.000000000E+00, 8.260711800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260711800E+04,-6.086956836E+04, 0.000000000E+00, 8.260711800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.371194974E+04, 4.713427320E+04,-1.281020842E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.925687968E+04, 8.061648242E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.148256636E+02, 9.148256636E+02, 0.000000000E+00
4870, 9.740000000E+00, 2.000000000E-03, 0.000000000E+00, 6.448409702E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.155188065E+07, 8.358836495E+09, 0.000000000E+00, 8.260714000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260714000E+04,-6.088214301E+04, 0.000000000E+00, 8.260714000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.371449923E+04, 4.714430137E+04,-1.280311346E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.924660027E+04, 8.056250190E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.146470604E+02, 9.146470604E+02, 0.000000000E+00
4871, 9.742000000E+00, 2.000000000E-03, 0.000000000E+00, 6.447604392E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.155993203E+07, 8.358933734E+09, 0.000000000E+00, 8.260716200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260716200E+04,-6.089470794E+04, 0.000000000E+00, 8.260716200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.371704790E+04, 4.715432750E+04,-1.279621676E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.923630520E+04, 8.050691142E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.145577940E+02, 9.145577940E+02, 0.000000000E+00
4872, 9.744000000E+00, 2.000000000E-03, 0.000000000E+00, 6.446799760E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.156797741E+07, 8.359030975E+09, 0.000000000E+00, 8.260718400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260718400E+04,-6.090725971E+04, 0.000000000E+00, 8.260718400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.371959479E+04, 4.716434980E+04,-1.278973364E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.922588097E+04, 8.044693834E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.145260814E+02, 9.145260814E+02, 0.000000000E+00
4873, 9.746000000E+00, 2.000000000E-03, 0.000000000E+00, 6.445995814E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.157601675E+07, 8.359128219E+09, 0.000000000E+00, 8.260720600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260720600E+04,-6.091980488E+04, 0.000000000E+00, 8.260720600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.372213970E+04, 4.717436651E+04,-1.278328727E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.921544009E+04, 8.038647092E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.145446962E+02, 9.145446962E+02, 0.000000000E+00
4874, 9.748000000E+00, 2.000000000E-03, 0.000000000E+00, 6.445192539E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.158405043E+07, 8.359225465E+09, 0.000000000E+00, 8.260722800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260722800E+04,-6.093235228E+04, 0.000000000E+00, 8.260722800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.372468268E+04, 4.718437796E+04,-1.277644224E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.920512009E+04, 8.032993528E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.144970900E+02, 9.144970900E+02, 0.000000000E+00
4875, 9.750000000E+00, 2.000000000E-03, 0.000000000E+00, 6.444389929E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.159207848E+07, 8.359322714E+09, 0.000000000E+00, 8.260725000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260725000E+04,-6.094489581E+04, 0.000000000E+00, 8.260725000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.372722447E+04, 4.719438659E+04,-1.276956969E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.919479826E+04, 8.027366540E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.144095580E+02, 9.144095580E+02, 0.000000000E+00
4876, 9.752000000E+00, 2.000000000E-03, 0.000000000E+00, 6.443587971E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.160010074E+07, 8.359419966E+09, 0.000000000E+00, 8.260727200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260727200E+04,-6.095742863E+04, 0.000000000E+00, 8.260727200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.372976538E+04, 4.720439222E+04,-1.276291532E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.918445045E+04, 8.021575474E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.143996074E+02, 9.143996074E+02, 0.000000000E+00
4877, 9.754000000E+00, 2.000000000E-03, 0.000000000E+00, 6.442786687E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.160811725E+07, 8.359517220E+09, 0.000000000E+00, 8.260729400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260729400E+04,-6.096995932E+04, 0.000000000E+00, 8.260729400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.373230480E+04, 4.721439342E+04,-1.275616671E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.917412538E+04, 8.015825765E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.143574443E+02, 9.143574443E+02, 0.000000000E+00
4878, 9.756000000E+00, 2.000000000E-03, 0.000000000E+00, 6.441986060E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.161612809E+07, 8.359614476E+09, 0.000000000E+00, 8.260731600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260731600E+04,-6.098248605E+04, 0.000000000E+00, 8.260731600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.373484300E+04, 4.722439095E+04,-1.274939386E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.916384803E+04, 8.010151212E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.143064413E+02, 9.143064413E+02, 0.000000000E+00
4879, 9.758000000E+00, 2.000000000E-03, 0.000000000E+00, 6.441186093E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.162413328E+07, 8.359711735E+09, 0.000000000E+00, 8.260733800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260733800E+04,-6.099500954E+04, 0.000000000E+00, 8.260733800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.373737999E+04, 4.723438509E+04,-1.274255190E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.915358224E+04, 8.004504514E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.142387845E+02, 9.142387845E+02, 0.000000000E+00
4880, 9.760000000E+00, 2.000000000E-03, 0.000000000E+00, 6.440386771E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.163213287E+07, 8.359808996E+09, 0.000000000E+00, 8.260736000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260736000E+04,-6.100752811E+04, 0.000000000E+00, 8.260736000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.373991589E+04, 4.724437607E+04,-1.273571944E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.914336198E+04, 7.998916350E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.141589748E+02, 9.141589748E+02, 0.000000000E+00
4881, 9.762000000E+00, 2.000000000E-03, 0.000000000E+00, 6.439588090E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.164012713E+07, 8.359906260E+09, 0.000000000E+00, 8.260738200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260738200E+04,-6.102004937E+04, 0.000000000E+00, 8.260738200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.374245054E+04, 4.725436377E+04,-1.272862164E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.913314359E+04, 7.993574464E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.139696117E+02, 9.139696117E+02, 0.000000000E+00
4882, 9.764000000E+00, 2.000000000E-03, 0.000000000E+00, 6.438790018E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.164811582E+07, 8.360003527E+09, 0.000000000E+00, 8.260740400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260740400E+04,-6.103255586E+04, 0.000000000E+00, 8.260740400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.374498447E+04, 4.726435002E+04,-1.272182812E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.912288358E+04, 7.988008531E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.139280344E+02, 9.139280344E+02, 0.000000000E+00
4883, 9.766000000E+00, 2.000000000E-03, 0.000000000E+00, 6.437992653E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.165609823E+07, 8.360100795E+09, 0.000000000E+00, 8.260742600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260742600E+04,-6.104505111E+04, 0.000000000E+00, 8.260742600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.374751650E+04, 4.727433231E+04,-1.271561579E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.911246974E+04, 7.981731857E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.139369757E+02, 9.139369757E+02, 0.000000000E+00
4884, 9.768000000E+00, 2.000000000E-03, 0.000000000E+00, 6.437195977E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.166407465E+07, 8.360198067E+09, 0.000000000E+00, 8.260744800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260744800E+04,-6.105754319E+04, 0.000000000E+00, 8.260744800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.375004643E+04, 4.728430803E+04,-1.270916406E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.910208573E+04, 7.975742520E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.139346605E+02, 9.139346605E+02, 0.000000000E+00
4885, 9.770000000E+00, 2.000000000E-03, 0.000000000E+00, 6.436399953E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.167204566E+07, 8.360295341E+09, 0.000000000E+00, 8.260747000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260747000E+04,-6.107004127E+04, 0.000000000E+00, 8.260747000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.375257465E+04, 4.729427932E+04,-1.270214613E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.909185336E+04, 7.970334569E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.138196306E+02, 9.138196306E+02, 0.000000000E+00
