step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in
673, 5.672000000E+00, 1.000000000E-03, 0.000000000E+00, 3.533979036E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357096471E+07, 6.802485556E+10, 0.000000000E+00, 8.256239200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.889069646E+04,-1.507636083E+04, 0.000000000E+00, 2.064059800E+04, 0.000000000E+00, 7.609500463E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.280815931E+03, 3.942010113E+03, 1.567292725E+07, 0.000000000E+00, 0.000000000E+00, 1.303109754E+04,-1.813268995E+07,-4.166190210E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
674, 5.673000000E+00, 1.000000000E-03, 0.000000000E+00, 3.535055636E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.356905885E+07, 6.804048236E+10, 0.000000000E+00, 8.256240300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.875997917E+04,-1.505649537E+04, 0.000000000E+00, 2.064060075E+04, 0.000000000E+00, 7.478777672E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.278102433E+03, 3.937807416E+03, 1.566765462E+07, 0.000000000E+00, 0.000000000E+00, 1.316182308E+04,-1.811430426E+07,-5.525151805E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
675, 5.674000000E+00, 1.000000000E-03, 0.000000000E+00, 3.535217749E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357283345E+07, 6.805610743E+10, 0.000000000E+00, 8.256241400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.895951150E+04,-1.505724827E+04, 0.000000000E+00, 2.064060350E+04, 0.000000000E+00, 7.678304502E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.274704562E+03, 3.932739921E+03, 1.567094633E+07, 0.000000000E+00, 0.000000000E+00, 1.296229900E+04,-1.817041575E+07, 1.570561530E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
676, 5.675000000E+00, 1.000000000E-03, 0.000000000E+00, 3.535635777E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357589927E+07, 6.807173005E+10, 0.000000000E+00, 8.256242500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.867742974E+04,-1.504917861E+04, 0.000000000E+00, 2.064060625E+04, 0.000000000E+00, 7.396217240E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.273883087E+03, 3.931914614E+03, 1.566757117E+07, 0.000000000E+00, 0.000000000E+00, 1.324438901E+04,-1.816513889E+07,-5.496267981E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
677, 5.676000000E+00, 1.000000000E-03, 0.000000000E+00, 3.536269025E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357721482E+07, 6.808734995E+10, 0.000000000E+00, 8.256243600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.842286871E+04,-1.504022725E+04, 0.000000000E+00, 2.064060900E+04, 0.000000000E+00, 7.141650714E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.272752098E+03, 3.930548723E+03, 1.566811732E+07, 0.000000000E+00, 0.000000000E+00, 1.349895829E+04,-1.816674473E+07,-2.297063672E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
678, 5.677000000E+00, 1.000000000E-03, 0.000000000E+00, 3.536903831E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357857538E+07, 6.810296711E+10, 0.000000000E+00, 8.256244700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.891824985E+04,-1.502375342E+04, 0.000000000E+00, 2.064061175E+04, 0.000000000E+00, 7.637026348E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.270770040E+03, 3.927964750E+03, 1.565746073E+07, 0.000000000E+00, 0.000000000E+00, 1.300358540E+04,-1.811793024E+07,-2.250081687E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
679, 5.678000000E+00, 1.000000000E-03, 0.000000000E+00, 3.537339333E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.358146296E+07, 6.811858180E+10, 0.000000000E+00, 8.256245800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.884257411E+04,-1.502013906E+04, 0.000000000E+00, 2.064061450E+04, 0.000000000E+00, 7.561345112E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.268787197E+03, 3.925449149E+03, 1.566116251E+07, 0.000000000E+00, 0.000000000E+00, 1.307926939E+04,-1.816575185E+07,-7.217821206E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
680, 5.679000000E+00, 1.000000000E-03, 0.000000000E+00, 3.538159239E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.358150368E+07, 6.813419346E+10, 0.000000000E+00, 8.256246900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.904898679E+04,-1.500245371E+04, 0.000000000E+00, 2.064061725E+04, 0.000000000E+00, 7.767752292E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.267655493E+03, 3.923770964E+03, 1.565200289E+07, 0.000000000E+00, 0.000000000E+00, 1.287286496E+04,-1.811056359E+07,-3.565699977E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
681, 5.680000000E+00, 1.000000000E-03, 0.000000000E+00, 3.539723252E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357735144E+07, 6.814980064E+10, 0.000000000E+00, 8.256248000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.881506630E+04,-1.497078876E+04, 0.000000000E+00, 2.064062000E+04, 0.000000000E+00, 7.533826300E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.265119957E+03, 3.920241078E+03, 1.564068311E+07, 0.000000000E+00, 0.000000000E+00, 1.310679370E+04,-1.817215412E+07,-7.758394588E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
682, 5.681000000E+00, 1.000000000E-03, 0.000000000E+00, 3.541293795E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357339622E+07, 6.816540325E+10, 0.000000000E+00, 8.256249100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.851234367E+04,-1.494789450E+04, 0.000000000E+00, 2.064062275E+04, 0.000000000E+00, 7.231098170E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.260762392E+03, 3.913477050E+03, 1.563976160E+07, 0.000000000E+00, 0.000000000E+00, 1.340952458E+04,-1.809587985E+07,-7.557808200E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
683, 5.682000000E+00, 1.000000000E-03, 0.000000000E+00, 3.541938608E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357450864E+07, 6.818100314E+10, 0.000000000E+00, 8.256250200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.885636056E+04,-1.494242525E+04, 0.000000000E+00, 2.064062550E+04, 0.000000000E+00, 7.575109558E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.256551583E+03, 3.906747085E+03, 1.564508207E+07, 0.000000000E+00, 0.000000000E+00, 1.306551594E+04,-1.815569200E+07,-2.486150869E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
684, 5.683000000E+00, 1.000000000E-03, 0.000000000E+00, 3.542944600E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357383230E+07, 6.819659954E+10, 0.000000000E+00, 8.256251300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.875316393E+04,-1.492160832E+04, 0.000000000E+00, 2.064062825E+04, 0.000000000E+00, 7.471907426E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.254713821E+03, 3.903665590E+03, 1.563780941E+07, 0.000000000E+00, 0.000000000E+00, 1.316872082E+04,-1.810813445E+07,-4.272439625E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
685, 5.684000000E+00, 1.000000000E-03, 0.000000000E+00, 3.543970302E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357302953E+07, 6.821219241E+10, 0.000000000E+00, 8.256252400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.853988390E+04,-1.490483676E+04, 0.000000000E+00, 2.064063100E+04, 0.000000000E+00, 7.258621902E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.251920638E+03, 3.899530690E+03, 1.563508881E+07, 0.000000000E+00, 0.000000000E+00, 1.338200910E+04,-1.813956578E+07,-4.396590469E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
686, 5.685000000E+00, 1.000000000E-03, 0.000000000E+00, 3.545122240E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357137750E+07, 6.822778156E+10, 0.000000000E+00, 8.256253500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.885638009E+04,-1.488452029E+04, 0.000000000E+00, 2.064063375E+04, 0.000000000E+00, 7.575112586E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.249046508E+03, 3.895331245E+03, 1.563245048E+07, 0.000000000E+00, 0.000000000E+00, 1.306552116E+04,-1.812293349E+07,-5.244382050E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
687, 5.686000000E+00, 1.000000000E-03, 0.000000000E+00, 3.545894074E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357196951E+07, 6.824336769E+10, 0.000000000E+00, 8.256254600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.895270957E+04,-1.487374965E+04, 0.000000000E+00, 2.064063650E+04, 0.000000000E+00, 7.671436566E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.245738177E+03, 3.890673897E+03, 1.563679849E+07, 0.000000000E+00, 0.000000000E+00, 1.296919993E+04,-1.814178845E+07,-2.996636310E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
688, 5.687000000E+00, 1.000000000E-03, 0.000000000E+00, 3.547153097E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357028004E+07, 6.825894971E+10, 0.000000000E+00, 8.256255700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.870502842E+04,-1.485025516E+04, 0.000000000E+00, 2.064063925E+04, 0.000000000E+00, 7.423749917E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.243625474E+03, 3.887343740E+03, 1.562690112E+07, 0.000000000E+00, 0.000000000E+00, 1.321688933E+04,-1.813385218E+07,-5.276479182E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
689, 5.688000000E+00, 1.000000000E-03, 0.000000000E+00, 3.548320343E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.356844475E+07, 6.827452798E+10, 0.000000000E+00, 8.256256800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.884263919E+04,-1.482956728E+04, 0.000000000E+00, 2.064064200E+04, 0.000000000E+00, 7.561355186E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.240444558E+03, 3.882364926E+03, 1.561858796E+07, 0.000000000E+00, 0.000000000E+00, 1.307928681E+04,-1.809982827E+07,-5.419365264E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
690, 5.689000000E+00, 1.000000000E-03, 0.000000000E+00, 3.549244082E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.356786365E+07, 6.829010303E+10, 0.000000000E+00, 8.256257900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.865687989E+04,-1.481525552E+04, 0.000000000E+00, 2.064064475E+04, 0.000000000E+00, 7.375590391E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.237132170E+03, 3.877412922E+03, 1.561572325E+07, 0.000000000E+00, 0.000000000E+00, 1.326505436E+04,-1.815532584E+07,-4.162169181E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
691, 5.690000000E+00, 1.000000000E-03, 0.000000000E+00, 3.550341275E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.356645339E+07, 6.830567446E+10, 0.000000000E+00, 8.256259000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.891145436E+04,-1.479561289E+04, 0.000000000E+00, 2.064064750E+04, 0.000000000E+00, 7.630159359E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.234499627E+03, 3.873229478E+03, 1.561031873E+07, 0.000000000E+00, 0.000000000E+00, 1.301048814E+04,-1.809335764E+07,-4.989157557E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
692, 5.691000000E+00, 1.000000000E-03, 0.000000000E+00, 3.551304040E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.356575085E+07, 6.832124256E+10, 0.000000000E+00, 8.256260100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.879449719E+04,-1.478066087E+04, 0.000000000E+00, 2.064065025E+04, 0.000000000E+00, 7.513196691E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.231414174E+03, 3.868591041E+03, 1.560882504E+07, 0.000000000E+00, 0.000000000E+00, 1.312745356E+04,-1.817456057E+07,-4.278742977E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
693, 5.692000000E+00, 1.000000000E-03, 0.000000000E+00, 3.552233504E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.356513301E+07, 6.833680742E+10, 0.000000000E+00, 8.256261200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.915915523E+04,-1.476417621E+04, 0.000000000E+00, 2.064065300E+04, 0.000000000E+00, 7.877849228E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.228725921E+03, 3.864351754E+03, 1.560524727E+07, 0.000000000E+00, 0.000000000E+00, 1.276280377E+04,-1.813418222E+07,-4.191917343E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
694, 5.693000000E+00, 1.000000000E-03, 0.000000000E+00, 3.553251103E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.356425254E+07, 6.835236880E+10, 0.000000000E+00, 8.256262300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.889083325E+04,-1.474839134E+04, 0.000000000E+00, 2.064065575E+04, 0.000000000E+00, 7.609521753E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.225993710E+03, 3.860343176E+03, 1.560295834E+07, 0.000000000E+00, 0.000000000E+00, 1.303113400E+04,-1.817981916E+07,-4.452087740E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
695, 5.694000000E+00, 1.000000000E-03, 0.000000000E+00, 3.554212966E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.356362926E+07, 6.836792683E+10, 0.000000000E+00, 8.256263400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.883579801E+04,-1.473164421E+04, 0.000000000E+00, 2.064065850E+04, 0.000000000E+00, 7.554481011E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.223204631E+03, 3.856023972E+03, 1.559891485E+07, 0.000000000E+00, 0.000000000E+00, 1.308617749E+04,-1.811765241E+07,-4.192415009E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
696, 5.695000000E+00, 1.000000000E-03, 0.000000000E+00, 3.555331041E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.356257613E+07, 6.838348106E+10, 0.000000000E+00, 8.256264500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.876012209E+04,-1.471264896E+04, 0.000000000E+00, 2.064066125E+04, 0.000000000E+00, 7.478799593E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.220487137E+03, 3.851997806E+03, 1.559631718E+07, 0.000000000E+00, 0.000000000E+00, 1.316186166E+04,-1.816076365E+07,-4.619950317E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
697, 5.696000000E+00, 1.000000000E-03, 0.000000000E+00, 3.556515084E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.356082242E+07, 6.839903146E+10, 0.000000000E+00, 8.256265600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.884957147E+04,-1.469209355E+04, 0.000000000E+00, 2.064066400E+04, 0.000000000E+00, 7.568243467E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.217619682E+03, 3.847585212E+03, 1.559017338E+07, 0.000000000E+00, 0.000000000E+00, 1.307242053E+04,-1.808664109E+07,-5.318141458E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
698, 5.697000000E+00, 1.000000000E-03, 0.000000000E+00, 3.557454653E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.356010868E+07, 6.841457861E+10, 0.000000000E+00, 8.256266700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.873261420E+04,-1.467833548E+04, 0.000000000E+00, 2.064066675E+04, 0.000000000E+00, 7.451280697E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.214407174E+03, 3.842709450E+03, 1.559166927E+07, 0.000000000E+00, 0.000000000E+00, 1.318938605E+04,-1.821753818E+07,-4.275667725E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
699, 5.698000000E+00, 1.000000000E-03, 0.000000000E+00, 3.558453656E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.355967375E+07, 6.843012222E+10, 0.000000000E+00, 8.256267800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.893214716E+04,-1.466106231E+04, 0.000000000E+00, 2.064066950E+04, 0.000000000E+00, 7.650808161E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.211767161E+03, 3.838464912E+03, 1.559031815E+07, 0.000000000E+00, 0.000000000E+00, 1.298986134E+04,-1.815660998E+07,-3.994246963E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
700, 5.699000000E+00, 1.000000000E-03, 0.000000000E+00, 3.559381595E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.355918766E+07, 6.844566255E+10, 0.000000000E+00, 8.256268900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.873262718E+04,-1.464423532E+04, 0.000000000E+00, 2.064067225E+04, 0.000000000E+00, 7.451282682E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.209199059E+03, 3.834496927E+03, 1.558298537E+07, 0.000000000E+00, 0.000000000E+00, 1.318938957E+04,-1.811326611E+07,-4.043028743E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
701, 5.700000000E+00, 1.000000000E-03, 0.000000000E+00, 3.558666234E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.356764675E+07, 6.846120292E+10, 0.000000000E+00, 8.256270000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.883583705E+04,-1.466627412E+04, 0.000000000E+00, 2.064067500E+04, 0.000000000E+00, 7.554487050E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.206544228E+03, 3.830629009E+03, 1.559806483E+07, 0.000000000E+00, 0.000000000E+00, 1.308618795E+04,-1.812034254E+07, 4.901000414E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
702, 5.701000000E+00, 1.000000000E-03, 0.000000000E+00, 3.559185190E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.356944071E+07, 6.847674083E+10, 0.000000000E+00, 8.256271100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.876704130E+04,-1.465082473E+04, 0.000000000E+00, 2.064067775E+04, 0.000000000E+00, 7.485685797E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.207968986E+03, 3.833047748E+03, 1.558360202E+07, 0.000000000E+00, 0.000000000E+00, 1.315499195E+04,-1.811410893E+07,-1.760582449E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
703, 5.702000000E+00, 1.000000000E-03, 0.000000000E+00, 3.559683846E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357193136E+07, 6.849227615E+10, 0.000000000E+00, 8.256272200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.911793936E+04,-1.464568062E+04, 0.000000000E+00, 2.064068050E+04, 0.000000000E+00, 7.836578363E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.206268551E+03, 3.831007180E+03, 1.558455488E+07, 0.000000000E+00, 0.000000000E+00, 1.280410214E+04,-1.815240789E+07,-1.061148286E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
704, 5.703000000E+00, 1.000000000E-03, 0.000000000E+00, 3.560625944E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357183640E+07, 6.850780802E+10, 0.000000000E+00, 8.256273300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.882209611E+04,-1.462368751E+04, 0.000000000E+00, 2.064068325E+04, 0.000000000E+00, 7.540729614E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.204959594E+03, 3.829253232E+03, 1.557385496E+07, 0.000000000E+00, 0.000000000E+00, 1.309995364E+04,-1.808593353E+07,-3.644871052E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
705, 5.704000000E+00, 1.000000000E-03, 0.000000000E+00, 3.561673554E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357081949E+07, 6.852333634E+10, 0.000000000E+00, 8.256274400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.906979085E+04,-1.460717473E+04, 0.000000000E+00, 2.064068600E+04, 0.000000000E+00, 7.788418851E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.202475216E+03, 3.825675617E+03, 1.556880870E+07, 0.000000000E+00, 0.000000000E+00, 1.285226715E+04,-1.814965989E+07,-4.564397175E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
706, 5.705000000E+00, 1.000000000E-03, 0.000000000E+00, 3.562771211E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.356951760E+07, 6.853886100E+10, 0.000000000E+00, 8.256275500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.900099509E+04,-1.458716680E+04, 0.000000000E+00, 2.064068875E+04, 0.000000000E+00, 7.719617593E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.199580544E+03, 3.821447691E+03, 1.556198879E+07, 0.000000000E+00, 0.000000000E+00, 1.292107116E+04,-1.807268135E+07,-4.847027369E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
707, 5.706000000E+00, 1.000000000E-03, 0.000000000E+00, 3.563533838E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357020269E+07, 6.855438263E+10, 0.000000000E+00, 8.256276600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.851938549E+04,-1.457687667E+04, 0.000000000E+00, 2.064069150E+04, 0.000000000E+00, 7.238002486E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.196562067E+03, 3.817010984E+03, 1.556317541E+07, 0.000000000E+00, 0.000000000E+00, 1.340268901E+04,-1.815611959E+07,-2.857289117E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
708, 5.707000000E+00, 1.000000000E-03, 0.000000000E+00, 3.564666384E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.356832102E+07, 6.856990064E+10, 0.000000000E+00, 8.256277700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.902852908E+04,-1.455723741E+04, 0.000000000E+00, 2.064069425E+04, 0.000000000E+00, 7.747140575E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.194591919E+03, 3.813746825E+03, 1.555695766E+07, 0.000000000E+00, 0.000000000E+00, 1.289355367E+04,-1.809967427E+07,-5.422721475E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
709, 5.708000000E+00, 1.000000000E-03, 0.000000000E+00, 3.566048595E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.356539046E+07, 6.858541445E+10, 0.000000000E+00, 8.256278800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.869828446E+04,-1.453290199E+04, 0.000000000E+00, 2.064069700E+04, 0.000000000E+00, 7.416890455E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.191386633E+03, 3.808850990E+03, 1.555060143E+07, 0.000000000E+00, 0.000000000E+00, 1.322380654E+04,-1.816624939E+07,-6.469014868E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
