step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
173, 8.650000000E-01, 5.000000000E-03, 0.000000000E+00, 1.810155214E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.053537167E+06, 1.621954232E+10, 0.000000000E+00, 8.250951500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155279558E+05,-1.010571111E+02, 0.000000000E+00, 1.970196192E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.331730570E+01, 8.823965595E+01,-1.765520450E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.936707985E+06,-5.408586634E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
174, 8.700000000E-01, 5.000000000E-03, 0.000000000E+00, 1.809100577E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.079970946E+06, 1.621987582E+10, 0.000000000E+00, 8.250957000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155281211E+05,-1.042895978E+02, 0.000000000E+00, 1.970197289E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.290867574E+01, 8.716562357E+01,-3.161264423E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.008432917E+06, 2.469272782E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
175, 8.750000000E-01, 5.000000000E-03, 0.000000000E+00, 1.810191035E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.050785987E+06, 1.622020215E+10, 0.000000000E+00, 8.250962500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155282863E+05,-1.020137875E+02, 0.000000000E+00, 1.970198387E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.320535591E+01, 8.735028785E+01,-8.088479299E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.086715442E+06,-3.108284680E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
176, 8.800000000E-01, 5.000000000E-03, 0.000000000E+00, 1.809931274E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.032449052E+06, 1.622055170E+10, 0.000000000E+00, 8.250968000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155284515E+05,-1.019526762E+02, 0.000000000E+00, 1.970199485E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.318542050E+01, 8.641233369E+01,-1.035144953E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.150630063E+06,-2.102107478E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
177, 8.850000000E-01, 5.000000000E-03, 0.000000000E+00, 1.805264341E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.155431464E+06, 1.622092812E+10, 0.000000000E+00, 8.250973500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155286167E+05,-1.091453421E+02, 0.000000000E+00, 1.970200583E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.341625200E+01, 8.542296002E+01, 2.123251653E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.202914268E+06, 1.203072697E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
178, 8.900000000E-01, 5.000000000E-03, 0.000000000E+00, 1.807720880E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.086291088E+06, 1.622129389E+10, 0.000000000E+00, 8.250979000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155287819E+05,-1.035366901E+02, 0.000000000E+00, 1.970201681E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.417105499E+01, 8.746374923E+01, 3.489515967E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.262085942E+06,-7.163716225E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
179, 8.950000000E-01, 5.000000000E-03, 0.000000000E+00, 1.808102556E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.105391360E+06, 1.622163057E+10, 0.000000000E+00, 8.250984500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155289471E+05,-1.051662573E+02, 0.000000000E+00, 1.970202779E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.356885362E+01, 8.655731872E+01, 1.572413319E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.312146641E+06, 1.623029018E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
180, 9.000000000E-01, 5.000000000E-03, 0.000000000E+00, 1.804054231E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.200742275E+06, 1.622200055E+10, 0.000000000E+00, 8.250990000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155291123E+05,-1.094101802E+02, 0.000000000E+00, 1.970203877E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.364508589E+01, 8.665145015E+01, 2.635802996E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.368231919E+06, 9.140902670E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
181, 9.050000000E-01, 5.000000000E-03, 0.000000000E+00, 1.799958093E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.287779808E+06, 1.622241015E+10, 0.000000000E+00, 8.250995500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155292775E+05,-1.114656849E+02, 0.000000000E+00, 1.970204975E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.469576979E+01, 8.790921741E+01, 5.562181035E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.419294577E+06, 8.280203885E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
182, 9.100000000E-01, 5.000000000E-03, 0.000000000E+00, 1.808633825E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 4.992618719E+06, 1.622283289E+10, 0.000000000E+00, 8.251001000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155294427E+05,-9.893742822E+01, 0.000000000E+00, 1.970206073E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.576175888E+01, 8.905486345E+01,-3.090087677E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.464615859E+06,-3.020554283E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
183, 9.150000000E-01, 5.000000000E-03, 0.000000000E+00, 1.808766239E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 4.945857498E+06, 1.622329221E+10, 0.000000000E+00, 8.251006500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155296079E+05,-1.051219186E+02, 0.000000000E+00, 1.970207171E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.367184816E+01, 8.459829539E+01, 3.371974192E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.506628382E+06,-5.075361928E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
184, 9.200000000E-01, 5.000000000E-03, 0.000000000E+00, 1.808584025E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 4.947530758E+06, 1.622375511E+10, 0.000000000E+00, 8.251012000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155297731E+05,-1.070160604E+02, 0.000000000E+00, 1.970208269E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.359192878E+01, 8.330615124E+01, 5.729782517E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.544534832E+06,-5.001626802E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
185, 9.250000000E-01, 5.000000000E-03, 0.000000000E+00, 1.809130994E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 4.920877075E+06, 1.622422775E+10, 0.000000000E+00, 8.251017500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155299383E+05,-1.057704472E+02, 0.000000000E+00, 1.970209367E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.350176174E+01, 8.340305929E+01, 5.331216411E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.570834783E+06,-3.052418743E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
186, 9.300000000E-01, 5.000000000E-03, 0.000000000E+00, 1.821236610E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 4.534045108E+06, 1.622469779E+10, 0.000000000E+00, 8.251023000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155301035E+05,-8.870652568E+01, 0.000000000E+00, 1.970210465E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.291325934E+01, 8.364974499E+01,-5.158743660E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.596698326E+06,-3.927076585E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
187, 9.350000000E-01, 5.000000000E-03, 0.000000000E+00, 1.838547974E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 4.025699095E+06, 1.622512059E+10, 0.000000000E+00, 8.251028500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155302687E+05,-7.315711496E+01, 0.000000000E+00, 1.970211563E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.055401995E+01, 7.733722945E+01,-4.408931583E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.661787770E+06,-5.169809022E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
188, 9.400000000E-01, 5.000000000E-03, 0.000000000E+00, 1.852227304E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.607888416E+06, 1.622552148E+10, 0.000000000E+00, 8.251034000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155304339E+05,-6.471676911E+01, 0.000000000E+00, 1.970212661E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.670676602E+00, 6.881869985E+01,-2.634134658E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.727277402E+06,-4.272888209E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
189, 9.450000000E-01, 5.000000000E-03, 0.000000000E+00, 1.854957894E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.573717080E+06, 1.622587692E+10, 0.000000000E+00, 8.251039500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155305991E+05,-7.263556982E+01, 0.000000000E+00, 1.970213759E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.568378325E+00, 6.109084688E+01, 4.214586765E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.586707661E+06,-4.063791518E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
190, 9.500000000E-01, 5.000000000E-03, 0.000000000E+00, 1.829646484E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 4.398850923E+06, 1.622622925E+10, 0.000000000E+00, 8.251045000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155307643E+05,-1.053963016E+02, 0.000000000E+00, 1.970214857E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.656040117E+00, 6.076522269E+01, 1.056545060E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.274977677E+06, 7.994416228E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
191, 9.550000000E-01, 5.000000000E-03, 0.000000000E+00, 1.813296883E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 4.934522398E+06, 1.622657679E+10, 0.000000000E+00, 8.251050500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155309295E+05,-1.126613198E+02, 0.000000000E+00, 1.970215955E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.702549354E+00, 7.655799087E+01, 1.355867882E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.631899401E+06, 5.232869833E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
192, 9.600000000E-01, 5.000000000E-03, 0.000000000E+00, 1.801718104E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.326045474E+06, 1.622691240E+10, 0.000000000E+00, 8.251056000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155310948E+05,-1.173146493E+02, 0.000000000E+00, 1.970217052E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.050783918E+01, 8.551954477E+01, 4.495559919E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.885822345E+06, 3.815909139E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
193, 9.650000000E-01, 5.000000000E-03, 0.000000000E+00, 1.801078712E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.413369800E+06, 1.622719049E+10, 0.000000000E+00, 8.251061500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155312600E+05,-1.112399833E+02, 0.000000000E+00, 1.970218150E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.262446504E+01, 9.297673334E+01, 5.249533316E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.929515127E+06, 8.389928580E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
194, 9.700000000E-01, 5.000000000E-03, 0.000000000E+00, 1.826146058E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 4.707637712E+06, 1.622738603E+10, 0.000000000E+00, 8.251067000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155314252E+05,-7.705858783E+01, 0.000000000E+00, 1.970219248E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.282013420E+01, 9.525679351E+01, 8.473539540E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.967450902E+06,-7.301446315E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
195, 9.750000000E-01, 5.000000000E-03, 0.000000000E+00, 1.851264197E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.920409013E+06, 1.622756877E+10, 0.000000000E+00, 8.251072500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155315904E+05,-5.659027419E+01, 0.000000000E+00, 1.970220346E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.353533632E+00, 8.640190984E+01,-8.622564125E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.735477822E+06,-8.246797859E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
196, 9.800000000E-01, 5.000000000E-03, 0.000000000E+00, 1.873871973E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.201354529E+06, 1.622774760E+10, 0.000000000E+00, 8.251078000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155317556E+05,-4.243540634E+01, 0.000000000E+00, 1.970221444E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.887702847E+00, 7.441228784E+01, 1.436438810E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.804193269E+06,-7.601812767E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
197, 9.850000000E-01, 5.000000000E-03, 0.000000000E+00, 1.881465329E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.933985253E+06, 1.622793910E+10, 0.000000000E+00, 8.251083500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155319208E+05,-4.770041542E+01, 0.000000000E+00, 1.970222542E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-9.013544784E-01, 6.207170294E+01, 6.264078239E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.168595681E+06,-2.978555702E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
198, 9.900000000E-01, 5.000000000E-03, 0.000000000E+00, 1.883996972E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.858963706E+06, 1.622811578E+10, 0.000000000E+00, 8.251089000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155320860E+05,-4.539689984E+01, 0.000000000E+00, 1.970223640E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.150477917E+00, 5.517885587E+01,-2.492341141E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.873629757E+06,-1.055919305E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
199, 9.950000000E-01, 5.000000000E-03, 0.000000000E+00, 1.895742518E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.494960582E+06, 1.622828956E+10, 0.000000000E+00, 8.251094500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155322512E+05,-3.772799253E+01, 0.000000000E+00, 1.970224738E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.474134590E+00, 5.142453395E+01,-5.277335143E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.588541840E+06,-3.732839029E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
200, 1.000000000E+00, 5.000000000E-03, 0.000000000E+00, 1.881826229E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.938866592E+06, 1.622846236E+10, 0.000000000E+00, 8.251100000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155324164E+05,-5.910183660E+01, 0.000000000E+00, 1.970225836E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.859223606E+00, 4.729790286E+01, 3.813765598E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.348257801E+06, 4.284426994E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
201, 1.005000000E+00, 5.000000000E-03, 0.000000000E+00, 1.881997152E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.934499966E+06, 1.622863543E+10, 0.000000000E+00, 8.251105500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155325816E+05,-5.115108768E+01, 0.000000000E+00, 1.970226934E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.923620438E+00, 5.612392380E+01,-3.816420604E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.961954658E+06,-6.681048582E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
202, 1.010000000E+00, 5.000000000E-03, 0.000000000E+00, 1.885285135E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.831520321E+06, 1.622880870E+10, 0.000000000E+00, 8.251111000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155327468E+05,-4.762640242E+01, 0.000000000E+00, 1.970228032E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.251918711E+00, 5.691743424E+01,-4.523021181E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.210592290E+06,-1.037040607E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
203, 1.015000000E+00, 5.000000000E-03, 0.000000000E+00, 1.889563329E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.697968010E+06, 1.622898146E+10, 0.000000000E+00, 8.251116500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155329120E+05,-4.464083528E+01, 0.000000000E+00, 1.970229130E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.818455275E+00, 5.572285031E+01,-4.694338591E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.253253494E+06,-1.340801581E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
